file,class,method,variable,usage
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMethods.java,com.github.mauricioaniche.ck.metric.NumberOfMethods,visit/1[com.github.mauricioaniche.ck.metric.MethodDeclaration],defaultMethods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMethods.java,com.github.mauricioaniche.ck.metric.NumberOfMethods,visit/1[com.github.mauricioaniche.ck.metric.MethodDeclaration],abstractMethods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMethods.java,com.github.mauricioaniche.ck.metric.NumberOfMethods,visit/1[com.github.mauricioaniche.ck.metric.MethodDeclaration],privateMethods,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfNumbers.java,com.github.mauricioaniche.ck.metric.NumberOfNumbers,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfNumbers.java,com.github.mauricioaniche.ck.metric.NumberOfNumbers,visit/1[com.github.mauricioaniche.ck.metric.NumberLiteral],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfNumbers.java,com.github.mauricioaniche.ck.metric.NumberOfNumbers,setResult/1[com.github.mauricioaniche.ck.CKClassResult],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfParameters.java,com.github.mauricioaniche.ck.metric.NumberOfParameters,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfParameters.java,com.github.mauricioaniche.ck.metric.NumberOfParameters,visit/1[com.github.mauricioaniche.ck.metric.MethodDeclaration],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfParenthesis.java,com.github.mauricioaniche.ck.metric.NumberOfParenthesis,visit/1[com.github.mauricioaniche.ck.metric.ParenthesizedExpression],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfParenthesis.java,com.github.mauricioaniche.ck.metric.NumberOfParenthesis,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfParenthesis.java,com.github.mauricioaniche.ck.metric.NumberOfParenthesis,setResult/1[com.github.mauricioaniche.ck.CKClassResult],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfReturns.java,com.github.mauricioaniche.ck.metric.NumberOfReturns,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfReturns.java,com.github.mauricioaniche.ck.metric.NumberOfReturns,visit/1[com.github.mauricioaniche.ck.metric.ReturnStatement],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfReturns.java,com.github.mauricioaniche.ck.metric.NumberOfReturns,setResult/1[com.github.mauricioaniche.ck.CKClassResult],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfStringLiterals.java,com.github.mauricioaniche.ck.metric.NumberOfStringLiterals,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfStringLiterals.java,com.github.mauricioaniche.ck.metric.NumberOfStringLiterals,visit/1[com.github.mauricioaniche.ck.metric.StringLiteral],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfStringLiterals.java,com.github.mauricioaniche.ck.metric.NumberOfStringLiterals,setResult/1[com.github.mauricioaniche.ck.CKClassResult],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfTryCatches.java,com.github.mauricioaniche.ck.metric.NumberOfTryCatches,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfTryCatches.java,com.github.mauricioaniche.ck.metric.NumberOfTryCatches,visit/1[com.github.mauricioaniche.ck.metric.TryStatement],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfTryCatches.java,com.github.mauricioaniche.ck.metric.NumberOfTryCatches,setResult/1[com.github.mauricioaniche.ck.CKClassResult],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfVariables.java,com.github.mauricioaniche.ck.metric.NumberOfVariables,visit/1[com.github.mauricioaniche.ck.metric.VariableDeclarationFragment],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfVariables.java,com.github.mauricioaniche.ck.metric.NumberOfVariables,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfVariables.java,com.github.mauricioaniche.ck.metric.NumberOfVariables,setResult/1[com.github.mauricioaniche.ck.CKClassResult],qty,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\RFC.java,com.github.mauricioaniche.ck.metric.RFC,visit/1[com.github.mauricioaniche.ck.metric.SuperMethodInvocation],methodInvocations,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\RFC.java,com.github.mauricioaniche.ck.metric.RFC,visit/1[com.github.mauricioaniche.ck.metric.MethodInvocation],methodInvocations,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\RFC.java,com.github.mauricioaniche.ck.metric.RFC,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],methodInvocations,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\RFC.java,com.github.mauricioaniche.ck.metric.RFC,setResult/1[com.github.mauricioaniche.ck.CKClassResult],methodInvocations,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,getDirectConnections/1[com.github.mauricioaniche.ck.CKClassResult],accessedFields,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,com.github.mauricioaniche.ck.metric.TightClassCohesion,collectAccessedFields/1[com.github.mauricioaniche.ck.CKMethodResult],accessedFields,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\VariableOrParameterUsageCount.java,com.github.mauricioaniche.ck.metric.VariableOrParameterUsageCount,VariableOrParameterUsageCount/0,occurrences,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\VariableOrParameterUsageCount.java,com.github.mauricioaniche.ck.metric.VariableOrParameterUsageCount,VariableOrParameterUsageCount/0,declaredVariables,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\VariableOrParameterUsageCount.java,com.github.mauricioaniche.ck.metric.VariableOrParameterUsageCount,visit/1[com.github.mauricioaniche.ck.metric.VariableDeclarationFragment],declaredVariables,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\VariableOrParameterUsageCount.java,com.github.mauricioaniche.ck.metric.VariableOrParameterUsageCount,visit/1[com.github.mauricioaniche.ck.metric.SimpleName],occurrences,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\VariableOrParameterUsageCount.java,com.github.mauricioaniche.ck.metric.VariableOrParameterUsageCount,visit/1[com.github.mauricioaniche.ck.metric.SimpleName],declaredVariables,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\VariableOrParameterUsageCount.java,com.github.mauricioaniche.ck.metric.VariableOrParameterUsageCount,visit/1[com.github.mauricioaniche.ck.metric.SingleVariableDeclaration],declaredVariables,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\VariableOrParameterUsageCount.java,com.github.mauricioaniche.ck.metric.VariableOrParameterUsageCount,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],occurrences,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,endVisit/1[com.github.mauricioaniche.ck.metric.ForStatement],stack,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,visit/1[com.github.mauricioaniche.ck.metric.SwitchCase],stack,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,endVisit/1[com.github.mauricioaniche.ck.metric.IfStatement],stack,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,endVisit/1[com.github.mauricioaniche.ck.metric.MethodDeclaration],stack,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,endVisit/1[com.github.mauricioaniche.ck.metric.WhileStatement],stack,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,setResult/1[com.github.mauricioaniche.ck.CKClassResult],cc,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,visit/1[com.github.mauricioaniche.ck.metric.EnhancedForStatement],stack,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,visit/1[com.github.mauricioaniche.ck.metric.DoStatement],stack,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,setResult/1[com.github.mauricioaniche.ck.CKMethodResult],cc,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,endVisit/1[com.github.mauricioaniche.ck.metric.EnhancedForStatement],stack,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,visit/1[com.github.mauricioaniche.ck.metric.InfixExpression],stack,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,endVisit/1[com.github.mauricioaniche.ck.metric.SwitchCase],stack,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,visit/1[com.github.mauricioaniche.ck.metric.ForStatement],stack,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,visit/1[com.github.mauricioaniche.ck.metric.IfStatement],stack,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,increaseCc/1[int],cc,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,endVisit/1[com.github.mauricioaniche.ck.metric.ConditionalExpression],stack,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,visit/1[com.github.mauricioaniche.ck.metric.WhileStatement],stack,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,endVisit/1[com.github.mauricioaniche.ck.metric.DoStatement],stack,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,com.github.mauricioaniche.ck.metric.WMC,visit/1[com.github.mauricioaniche.ck.metric.ConditionalExpression],stack,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\MetricsExecutor.java,com.github.mauricioaniche.ck.MetricsExecutor,"acceptAST/2[java.lang.String,com.github.mauricioaniche.ck.CompilationUnit]",log,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\MetricsExecutor.java,com.github.mauricioaniche.ck.MetricsExecutor,"acceptAST/2[java.lang.String,com.github.mauricioaniche.ck.CompilationUnit]",methodLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\MetricsExecutor.java,com.github.mauricioaniche.ck.MetricsExecutor,"acceptAST/2[java.lang.String,com.github.mauricioaniche.ck.CompilationUnit]",notifier,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\MetricsExecutor.java,com.github.mauricioaniche.ck.MetricsExecutor,"acceptAST/2[java.lang.String,com.github.mauricioaniche.ck.CompilationUnit]",classLevelMetrics,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\MetricsExecutor.java,com.github.mauricioaniche.ck.MetricsExecutor,"MetricsExecutor/3[java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.ClassLevelMetric>>,java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.MethodLevelMetric>>,com.github.mauricioaniche.ck.CKNotifier]",methodLevelMetrics,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\MetricsExecutor.java,com.github.mauricioaniche.ck.MetricsExecutor,"MetricsExecutor/3[java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.ClassLevelMetric>>,java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.MethodLevelMetric>>,com.github.mauricioaniche.ck.CKNotifier]",notifier,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\MetricsExecutor.java,com.github.mauricioaniche.ck.MetricsExecutor,"MetricsExecutor/3[java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.ClassLevelMetric>>,java.util.concurrent.Callable<java.util.List<com.github.mauricioaniche.ck.metric.MethodLevelMetric>>,com.github.mauricioaniche.ck.CKNotifier]",classLevelMetrics,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,"ResultWriter/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean]",VAR_FIELD_HEADER,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,"ResultWriter/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean]",CLASS_HEADER,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,"ResultWriter/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean]",methodPrinter,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,"ResultWriter/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean]",METHOD_HEADER,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,"ResultWriter/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean]",fieldPrinter,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,"ResultWriter/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean]",variablesAndFields,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,"ResultWriter/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean]",variablePrinter,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,"ResultWriter/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean]",classPrinter,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,printResult/1[com.github.mauricioaniche.ck.CKClassResult],methodPrinter,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,printResult/1[com.github.mauricioaniche.ck.CKClassResult],fieldPrinter,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,printResult/1[com.github.mauricioaniche.ck.CKClassResult],variablesAndFields,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,printResult/1[com.github.mauricioaniche.ck.CKClassResult],variablePrinter,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,printResult/1[com.github.mauricioaniche.ck.CKClassResult],classPrinter,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,flushAndClose/0,methodPrinter,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,flushAndClose/0,fieldPrinter,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,flushAndClose/0,variablesAndFields,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,flushAndClose/0,variablePrinter,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,flushAndClose/0,classPrinter,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\LOCCalculator.java,com.github.mauricioaniche.ck.util.LOCCalculator,calculate/1[java.lang.String],log,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\MetricsFinder.java,com.github.mauricioaniche.ck.util.MetricsFinder,loadClassLevelClasses/0,sorter,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\MetricsFinder.java,com.github.mauricioaniche.ck.util.MetricsFinder,loadClassLevelClasses/0,classLevelClasses,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\MetricsFinder.java,com.github.mauricioaniche.ck.util.MetricsFinder,MetricsFinder/1[com.github.mauricioaniche.ck.util.DependencySorter],sorter,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\MetricsFinder.java,com.github.mauricioaniche.ck.util.MetricsFinder,allMethodLevelMetrics/1[boolean],methodLevelClasses,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\MetricsFinder.java,com.github.mauricioaniche.ck.util.MetricsFinder,loadMethodLevelClasses/1[boolean],methodLevelClasses,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\MetricsFinder.java,com.github.mauricioaniche.ck.util.MetricsFinder,loadMethodLevelClasses/1[boolean],sorter,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\MetricsFinder.java,com.github.mauricioaniche.ck.util.MetricsFinder,allClassLevelMetrics/0,classLevelClasses,2
