file,class,method,variable,usage
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,"ResultWriter/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean]",fieldFile,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,"ResultWriter/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean]",fieldOut,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,"ResultWriter/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean]",variableFile,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,"ResultWriter/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean]",variableOut,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,"ResultWriter/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean]",methodFile,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,"ResultWriter/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean]",variablesAndFields,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,printResult/1[com.github.mauricioaniche.ck.CKClassResult],result,54
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,printResult/1[com.github.mauricioaniche.ck.CKClassResult],entry,5
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,com.github.mauricioaniche.ck.ResultWriter,printResult/1[com.github.mauricioaniche.ck.CKClassResult],method,33
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\Runner.java,com.github.mauricioaniche.ck.Runner$Anonymous1,notify/1[com.github.mauricioaniche.ck.CKClassResult],result,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\Runner.java,com.github.mauricioaniche.ck.Runner$Anonymous1,notify/1[com.github.mauricioaniche.ck.CKClassResult],e,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\Runner.java,com.github.mauricioaniche.ck.Runner$Anonymous1,"notifyError/2[java.lang.String,java.lang.Exception]",e,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\Runner.java,com.github.mauricioaniche.ck.Runner$Anonymous1,"notifyError/2[java.lang.String,java.lang.Exception]",sourceFilePath,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\Runner.java,com.github.mauricioaniche.ck.Runner,main/1[java.lang.String[]],args,9
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\Runner.java,com.github.mauricioaniche.ck.Runner,main/1[java.lang.String[]],path,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\Runner.java,com.github.mauricioaniche.ck.Runner,main/1[java.lang.String[]],useJars,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\Runner.java,com.github.mauricioaniche.ck.Runner,main/1[java.lang.String[]],jCallGraph,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\Runner.java,com.github.mauricioaniche.ck.Runner,main/1[java.lang.String[]],writer,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\Runner.java,com.github.mauricioaniche.ck.Runner,main/1[java.lang.String[]],maxAtOnce,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\Runner.java,com.github.mauricioaniche.ck.Runner,main/1[java.lang.String[]],variablesAndFields,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\DependencySorter.java,com.github.mauricioaniche.ck.util.DependencySorter,deriveAdjacencyMatrix/1[java.util.List<java.lang.Class<? extends T>>],p,5
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\DependencySorter.java,com.github.mauricioaniche.ck.util.DependencySorter,deriveAdjacencyMatrix/1[java.util.List<java.lang.Class<? extends T>>],d,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\DependencySorter.java,com.github.mauricioaniche.ck.util.DependencySorter,deriveAdjacencyMatrix/1[java.util.List<java.lang.Class<? extends T>>],adjacencyMatrix,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\DependencySorter.java,com.github.mauricioaniche.ck.util.DependencySorter,deriveAdjacencyMatrix/1[java.util.List<java.lang.Class<? extends T>>],i,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\DependencySorter.java,com.github.mauricioaniche.ck.util.DependencySorter,deriveAdjacencyMatrix/1[java.util.List<java.lang.Class<? extends T>>],toSort,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\DependencySorter.java,com.github.mauricioaniche.ck.util.DependencySorter,"topologicalSort/4[int,boolean[],boolean[][],java.util.Stack<java.lang.Integer>]",v,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\DependencySorter.java,com.github.mauricioaniche.ck.util.DependencySorter,"topologicalSort/4[int,boolean[],boolean[][],java.util.Stack<java.lang.Integer>]",visited,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\DependencySorter.java,com.github.mauricioaniche.ck.util.DependencySorter,"topologicalSort/4[int,boolean[],boolean[][],java.util.Stack<java.lang.Integer>]",adjacencyMatrix,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\DependencySorter.java,com.github.mauricioaniche.ck.util.DependencySorter,"topologicalSort/4[int,boolean[],boolean[][],java.util.Stack<java.lang.Integer>]",i,5
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\DependencySorter.java,com.github.mauricioaniche.ck.util.DependencySorter,"topologicalSort/4[int,boolean[],boolean[][],java.util.Stack<java.lang.Integer>]",sortedStack,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\DependencySorter.java,com.github.mauricioaniche.ck.util.DependencySorter,sort/1[java.util.List<java.lang.Class<? extends T>>],adjacencyMatrix,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\DependencySorter.java,com.github.mauricioaniche.ck.util.DependencySorter,sort/1[java.util.List<java.lang.Class<? extends T>>],visited,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\DependencySorter.java,com.github.mauricioaniche.ck.util.DependencySorter,sort/1[java.util.List<java.lang.Class<? extends T>>],i,6
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\DependencySorter.java,com.github.mauricioaniche.ck.util.DependencySorter,sort/1[java.util.List<java.lang.Class<? extends T>>],toSort,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\DependencySorter.java,com.github.mauricioaniche.ck.util.DependencySorter,sort/1[java.util.List<java.lang.Class<? extends T>>],sortedStack,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\FileUtils.java,com.github.mauricioaniche.ck.util.FileUtils,getAllDirs/1[java.lang.String],path,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\FileUtils.java,com.github.mauricioaniche.ck.util.FileUtils,getAllDirs/1[java.lang.String],e,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\FileUtils.java,com.github.mauricioaniche.ck.util.FileUtils,getAllDirs/1[java.lang.String],x,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\FileUtils.java,com.github.mauricioaniche.ck.util.FileUtils,getAllJars/1[java.lang.String],path,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\FileUtils.java,com.github.mauricioaniche.ck.util.FileUtils,"getAllFiles/2[java.lang.String,java.lang.String]",path,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\FileUtils.java,com.github.mauricioaniche.ck.util.FileUtils,"getAllFiles/2[java.lang.String,java.lang.String]",ending,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\FileUtils.java,com.github.mauricioaniche.ck.util.FileUtils,"getAllFiles/2[java.lang.String,java.lang.String]",e,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\FileUtils.java,com.github.mauricioaniche.ck.util.FileUtils,"getAllFiles/2[java.lang.String,java.lang.String]",x,5
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\FileUtils.java,com.github.mauricioaniche.ck.util.FileUtils,getAllJavaFiles/1[java.lang.String],path,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\FileUtils.java,com.github.mauricioaniche.ck.util.FileUtils,isGitDir/1[java.lang.String],path,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,getMethodSignature/1[com.github.mauricioaniche.ck.util.IMethodBinding],node,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,getMethodSignature/1[com.github.mauricioaniche.ck.util.IMethodBinding],parameterTypes,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,getMethodSignature/1[com.github.mauricioaniche.ck.util.IMethodBinding],parameterCount,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,getMethodSignature/1[com.github.mauricioaniche.ck.util.IMethodBinding],v,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,getMethodSignature/1[com.github.mauricioaniche.ck.util.IMethodBinding],binding,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,getQualifiedMethodFullName/1[com.github.mauricioaniche.ck.util.IMethodBinding],binding,5
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,getQualifiedMethodFullName/1[com.github.mauricioaniche.ck.util.IMethodBinding],methodName,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,getVariableName/1[java.util.List<com.github.mauricioaniche.ck.util.VariableDeclarationFragment>],fragment,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,getVariableName/1[java.util.List<com.github.mauricioaniche.ck.util.VariableDeclarationFragment>],fragments,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,formatSignature/1[java.util.List<java.lang.String>],parameterCount,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,formatSignature/1[java.util.List<java.lang.String>],parameters,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,getQualifiedMethodFullName/1[com.github.mauricioaniche.ck.util.SuperMethodInvocation],node,8
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,getQualifiedMethodFullName/1[com.github.mauricioaniche.ck.util.SuperMethodInvocation],binding,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,getQualifiedMethodFullName/1[com.github.mauricioaniche.ck.util.MethodInvocation],node,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,getQualifiedMethodFullName/1[com.github.mauricioaniche.ck.util.MethodInvocation],binding,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,getMethodSignature/1[com.github.mauricioaniche.ck.util.MethodDeclaration],p0,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,getMethodSignature/1[com.github.mauricioaniche.ck.util.MethodDeclaration],node,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,getMethodSignature/1[com.github.mauricioaniche.ck.util.MethodDeclaration],parameterTypes,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,getMethodSignature/1[com.github.mauricioaniche.ck.util.MethodDeclaration],parameterCount,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,getMethodSignature/1[com.github.mauricioaniche.ck.util.MethodDeclaration],v,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,getMethodSignature/1[com.github.mauricioaniche.ck.util.MethodDeclaration],parameter,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,getMethodSignature/1[com.github.mauricioaniche.ck.util.MethodDeclaration],binding,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,getQualifiedMethodFullName/1[com.github.mauricioaniche.ck.util.MethodDeclaration],node,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,getQualifiedMethodFullName/1[com.github.mauricioaniche.ck.util.MethodDeclaration],methodName,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,"getStartLine/2[com.github.mauricioaniche.ck.util.CompilationUnit,com.github.mauricioaniche.ck.util.MethodDeclaration]",node,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,"getStartLine/2[com.github.mauricioaniche.ck.util.CompilationUnit,com.github.mauricioaniche.ck.util.MethodDeclaration]",cu,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,getMethodFullName/1[com.github.mauricioaniche.ck.util.MethodDeclaration],node,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,getMethodFullName/1[com.github.mauricioaniche.ck.util.MethodDeclaration],methodName,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,getMethodFullName/1[com.github.mauricioaniche.ck.util.IMethodBinding],binding,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,getMethodFullName/1[com.github.mauricioaniche.ck.util.IMethodBinding],methodName,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,"getStartLine/2[com.github.mauricioaniche.ck.util.CompilationUnit,com.github.mauricioaniche.ck.util.Initializer]",node,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,"getStartLine/2[com.github.mauricioaniche.ck.util.CompilationUnit,com.github.mauricioaniche.ck.util.Initializer]",cu,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,"getMethodSignature/2[java.util.List<?>,java.util.List<?>]",typeArguments,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,"getMethodSignature/2[java.util.List<?>,java.util.List<?>]",argumentCount,0
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,"getMethodSignature/2[java.util.List<?>,java.util.List<?>]",parameterTypes,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,"getMethodSignature/2[java.util.List<?>,java.util.List<?>]",arguments,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,com.github.mauricioaniche.ck.util.JDTUtils,"getMethodSignature/2[java.util.List<?>,java.util.List<?>]",object,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\LOCCalculator.java,com.github.mauricioaniche.ck.util.LOCCalculator,getNumberOfLines/1[java.io.BufferedReader],line,13
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\LOCCalculator.java,com.github.mauricioaniche.ck.util.LOCCalculator,getNumberOfLines/1[java.io.BufferedReader],count,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\LOCCalculator.java,com.github.mauricioaniche.ck.util.LOCCalculator,getNumberOfLines/1[java.io.BufferedReader],bReader,1
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\LOCCalculator.java,com.github.mauricioaniche.ck.util.LOCCalculator,getNumberOfLines/1[java.io.BufferedReader],commentBegan,4
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\LOCCalculator.java,com.github.mauricioaniche.ck.util.LOCCalculator,commentEnded/1[java.lang.String],subString,3
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\LOCCalculator.java,com.github.mauricioaniche.ck.util.LOCCalculator,commentEnded/1[java.lang.String],line,2
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\LOCCalculator.java,com.github.mauricioaniche.ck.util.LOCCalculator,commentEnded/1[java.lang.String],index,2
