file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,NumberOfMaxNestedBlock,endVisit/1[ForStatement],false,185,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,NumberOfMaxNestedBlock,visit/1[IfStatement],false,120,0,2,4,11,0,1,1,4,1,1,0,0,0,0,0,0,1,0,1,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,NumberOfMaxNestedBlock,endVisit/1[IfStatement],false,144,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,NumberOfMaxNestedBlock,endVisit/1[DoStatement],false,175,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMaxNestedBlock.java,NumberOfMaxNestedBlock,setResult/1[CKMethodResult],false,195,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMethods.java,NumberOfMethods,setResult/1[CKClassResult],false,58,1,1,9,11,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfMethods.java,NumberOfMethods,visit/1[MethodDeclaration],false,20,1,8,8,18,0,7,1,8,0,0,0,0,0,0,0,0,7,0,3,0,0,0,22,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfNumbers.java,NumberOfNumbers,setResult/1[CKClassResult],false,22,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfNumbers.java,NumberOfNumbers,visit/1[NumberLiteral],false,12,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfNumbers.java,NumberOfNumbers,setResult/1[CKMethodResult],false,17,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfParameters.java,NumberOfParameters,visit/1[MethodDeclaration],false,10,0,2,2,3,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfParameters.java,NumberOfParameters,setResult/1[CKMethodResult],false,15,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfParenthesis.java,NumberOfParenthesis,visit/1[ParenthesizedExpression],false,11,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfParenthesis.java,NumberOfParenthesis,setResult/1[CKClassResult],false,22,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfParenthesis.java,NumberOfParenthesis,setResult/1[CKMethodResult],false,16,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfReturns.java,NumberOfReturns,setResult/1[CKMethodResult],false,11,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfReturns.java,NumberOfReturns,setResult/1[CKClassResult],false,21,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfReturns.java,NumberOfReturns,visit/1[ReturnStatement],false,16,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfStringLiterals.java,NumberOfStringLiterals,visit/1[StringLiteral],false,11,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfStringLiterals.java,NumberOfStringLiterals,setResult/1[CKClassResult],false,21,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfStringLiterals.java,NumberOfStringLiterals,setResult/1[CKMethodResult],false,16,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfTryCatches.java,NumberOfTryCatches,setResult/1[CKClassResult],false,22,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfTryCatches.java,NumberOfTryCatches,visit/1[TryStatement],false,11,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfTryCatches.java,NumberOfTryCatches,setResult/1[CKMethodResult],false,16,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfVariables.java,NumberOfVariables,setResult/1[CKMethodResult],false,11,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfVariables.java,NumberOfVariables,visit/1[VariableDeclarationFragment],false,15,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\NumberOfVariables.java,NumberOfVariables,setResult/1[CKClassResult],false,20,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\RFC.java,RFC,visit/1[SuperMethodInvocation],false,17,1,1,2,4,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\RFC.java,RFC,visit/1[MethodInvocation],false,12,1,1,2,4,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\RFC.java,RFC,setResult/1[CKMethodResult],false,28,1,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\RFC.java,RFC,setResult/1[CKClassResult],false,23,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,TightClassCohesion,"getIndirectConnections/2[CKClassResult,Set<ImmutablePair<String,String>>]",false,65,4,5,17,20,1,6,2,17,0,0,4,0,0,0,0,0,4,0,1,0,0,2,17,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,TightClassCohesion,collectAccessedFields/1[CKMethodResult],false,49,2,3,4,9,1,3,1,4,0,0,1,1,0,0,0,0,3,0,2,0,0,0,14,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,TightClassCohesion,getDirectConnections/1[CKClassResult],false,22,4,7,14,23,1,5,1,14,0,0,4,0,0,0,0,1,5,0,3,0,0,0,22,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,TightClassCohesion,setResult/1[CKClassResult],false,114,2,2,6,13,0,3,1,6,0,0,0,0,0,2,0,4,3,5,1,0,0,0,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\TightClassCohesion.java,TightClassCohesion,"extractConnections/3[String,Set<String>,HashMap<String,Set<String>>]",false,98,2,2,9,9,1,2,3,9,0,0,1,0,0,0,0,0,1,0,1,0,0,1,8,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\VariableOrParameterUsageCount.java,VariableOrParameterUsageCount,VariableOrParameterUsageCount/0,true,17,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\VariableOrParameterUsageCount.java,VariableOrParameterUsageCount,setResult/1[CKMethodResult],false,23,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\VariableOrParameterUsageCount.java,VariableOrParameterUsageCount,visit/1[SimpleName],false,36,1,3,6,7,0,1,1,6,0,0,0,0,0,0,0,2,1,1,2,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\VariableOrParameterUsageCount.java,VariableOrParameterUsageCount,visit/1[SingleVariableDeclaration],false,32,0,1,3,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\VariableOrParameterUsageCount.java,VariableOrParameterUsageCount,visit/1[VariableDeclarationFragment],false,27,0,1,3,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,WMC$Anonymous1,(initializer 1),false,76,0,1,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,WMC,endVisit/1[MethodDeclaration],false,143,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,WMC,visit/1[CatchClause],false,97,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,WMC,visit/1[DoStatement],false,49,1,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,WMC,visit/1[ForStatement],false,27,1,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,WMC,increaseCCFromExpression/1[Expression],false,147,1,3,5,14,2,3,1,5,1,1,0,1,0,0,6,1,3,2,1,0,0,0,13,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,WMC,containsIfTenary/1[Expression],false,166,3,4,4,14,4,2,1,4,0,0,0,0,0,0,0,0,2,0,1,0,0,0,11,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,WMC,endVisit/1[ConditionalExpression],false,118,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,WMC,endVisit/1[IfStatement],false,138,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,WMC,visit/1[EnhancedForStatement],false,34,1,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,WMC,endVisit/1[SwitchCase],false,133,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,WMC,increaseCc/0,false,181,0,1,1,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,WMC,setResult/1[CKMethodResult],false,195,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,WMC,endVisit/1[EnhancedForStatement],false,113,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,WMC,setResult/1[CKClassResult],false,190,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,WMC,visit/1[Initializer],false,91,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,WMC,endVisit/1[ForStatement],false,108,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,WMC,visit/1[MethodDeclaration],false,20,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,WMC,visit/1[SwitchCase],false,63,1,2,4,6,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,WMC,endVisit/1[DoStatement],false,123,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,WMC,increaseCc/1[int],false,185,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,WMC,endVisit/1[WhileStatement],false,128,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,WMC,visit/1[IfStatement],false,101,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,WMC,visit/1[InfixExpression],false,73,3,3,4,16,0,1,1,4,1,1,0,0,0,0,0,0,1,0,2,1,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,WMC,visit/1[WhileStatement],false,56,1,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\metric\WMC.java,WMC,visit/1[ConditionalExpression],false,41,1,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\MetricsExecutor.java,MetricsExecutor,"MetricsExecutor/3[Callable<List<ClassLevelMetric>>,Callable<List<MethodLevelMetric>>,CKNotifier]",true,21,2,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\MetricsExecutor.java,MetricsExecutor,"acceptAST/2[String,CompilationUnit]",false,30,3,3,6,16,0,2,2,6,0,0,1,0,1,0,2,0,2,2,2,0,0,0,19,1,3,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,ResultWriter,"ResultWriter/5[String,String,String,String,boolean]",true,95,5,3,6,21,0,7,5,6,0,0,0,0,0,0,6,0,13,5,1,0,0,0,52,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,ResultWriter,printResult/1[CKClassResult],false,125,1,5,64,14,0,0,1,64,0,0,3,0,0,0,0,0,0,0,3,0,0,0,33,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\ResultWriter.java,ResultWriter,flushAndClose/0,false,215,0,2,2,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\Runner.java,Runner,main/1[String[]],false,9,4,6,6,32,0,5,1,6,0,0,0,1,0,0,5,10,8,0,1,1,0,0,45,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\Runner.java,Runner$Anonymous1,"notifyError/2[String,Exception]",false,48,1,1,2,4,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\Runner.java,Runner$Anonymous1,notify/1[CKClassResult],false,37,2,2,4,10,0,0,1,4,0,0,0,0,1,0,1,0,0,1,1,0,0,0,11,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\DependencySorter.java,DependencySorter,"topologicalSort/4[int,boolean[],boolean[][],Stack<Integer>]",false,33,1,1,5,5,0,3,4,5,0,0,0,0,0,0,0,1,1,0,0,0,0,3,7,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\DependencySorter.java,DependencySorter,sort/1[List<Class<? extends T>>],false,14,4,3,8,7,1,5,1,8,0,0,1,1,0,0,0,1,4,0,2,0,0,1,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\DependencySorter.java,DependencySorter,deriveAdjacencyMatrix/1[List<Class<? extends T>>],false,48,4,3,15,5,1,7,1,15,0,0,0,2,0,0,0,2,2,0,0,0,0,6,12,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\FileUtils.java,FileUtils,getAllJavaFiles/1[String],false,21,1,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\FileUtils.java,FileUtils,getAllDirs/1[String],false,8,2,2,8,8,1,2,1,8,0,0,0,0,1,0,0,0,0,0,1,0,0,2,11,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\FileUtils.java,FileUtils,isGitDir/1[String],false,45,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,10,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\FileUtils.java,FileUtils,"getAllFiles/2[String,String]",false,31,2,2,10,8,1,3,2,10,0,0,0,0,1,0,0,0,0,0,1,0,0,3,12,10,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\FileUtils.java,FileUtils,getAllJars/1[String],false,26,1,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,JDTUtils,formatSignature/1[List<String>],false,135,2,4,3,4,1,1,1,3,0,0,0,0,0,3,7,3,1,0,0,0,0,0,5,10,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,JDTUtils,getMethodSignature/1[MethodDeclaration],false,103,5,7,10,16,1,5,1,10,0,0,1,2,0,0,1,2,7,0,3,0,0,0,19,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,JDTUtils,getQualifiedMethodFullName/1[IMethodBinding],false,48,1,2,4,7,1,1,1,4,0,0,0,1,0,0,2,0,2,2,1,0,0,0,11,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,JDTUtils,getQualifiedMethodFullName/1[MethodDeclaration],false,57,1,2,5,7,2,1,1,5,0,0,0,1,0,0,1,0,1,1,1,0,0,0,10,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,JDTUtils,"getMethodSignature/2[List<?>,List<?>]",false,129,2,2,7,5,1,3,2,7,0,0,0,1,0,0,0,1,2,0,0,0,0,1,13,10,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,JDTUtils,"getStartLine/2[CompilationUnit,Initializer]",false,27,0,2,3,3,1,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,JDTUtils,getMethodFullName/1[IMethodBinding],false,34,1,1,2,4,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,9,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,JDTUtils,getVariableName/1[List<VariableDeclarationFragment>],false,147,1,2,7,4,2,1,1,7,0,0,0,1,0,0,0,0,0,0,1,0,0,1,6,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,JDTUtils,getMethodSignature/1[IMethodBinding],false,87,3,4,4,11,1,3,1,4,0,0,1,1,0,0,0,2,3,0,2,0,0,0,14,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,JDTUtils,getQualifiedMethodFullName/1[SuperMethodInvocation],false,76,2,3,8,10,3,1,1,8,0,0,0,2,0,0,1,0,1,2,1,0,0,0,13,9,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,JDTUtils,"getStartLine/2[CompilationUnit,MethodDeclaration]",false,21,0,2,3,3,1,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,9,0,true
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\util\JDTUtils.java,JDTUtils,getMethodFullName/1[MethodDeclaration],false,39,1,2,5,7,2,1,1,5,0,0,0,1,0,0,1,0,1,1,1,0,0,0,9,9,0,false
