file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method291/1[helpers.Context],false,26439,5,13,23,61,4,11,1,23,1,31,0,0,1,2,7,11,14,0,2,0,0,0,37,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method189/1[helpers.Context],false,17171,5,13,23,63,4,13,1,23,1,4,0,0,1,2,13,11,16,0,2,0,0,0,43,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method158/1[helpers.Context],false,14365,5,13,23,61,4,11,1,23,1,1,0,0,1,2,7,11,14,0,2,0,0,0,37,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method411/1[helpers.Context],false,37388,5,13,23,59,4,10,1,23,1,1,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method536/1[helpers.Context],false,48719,4,14,24,62,4,11,1,24,2,1,1,0,1,2,7,16,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method287/1[helpers.Context],false,26072,5,13,23,63,4,13,1,23,1,2,0,0,1,2,12,12,16,0,2,0,0,0,43,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method407/1[helpers.Context],false,37027,5,13,23,59,4,10,1,23,1,39,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method438/1[helpers.Context],false,39830,5,13,23,60,4,11,1,23,1,2,0,0,1,2,9,12,14,0,2,0,0,0,41,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method421/1[helpers.Context],false,38284,5,14,24,62,4,11,1,24,1,1,1,0,1,2,7,16,16,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method665/1[helpers.Context],false,60391,5,14,24,62,4,11,1,24,1,14,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method816/1[helpers.Context],false,74067,5,13,23,61,4,11,1,23,1,40,0,0,1,2,8,11,14,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method914/1[helpers.Context],false,82964,5,13,23,60,4,11,1,23,1,31,0,0,1,2,9,11,14,0,2,0,0,0,41,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method256/1[helpers.Context],false,23256,5,13,23,59,4,10,1,23,1,5,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method417/1[helpers.Context],false,37926,4,13,23,59,4,10,1,23,2,81,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method323/1[helpers.Context],false,29373,4,13,23,61,4,11,1,23,0,0,0,0,1,2,7,11,14,0,2,0,0,0,37,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method260/1[helpers.Context],false,23611,5,13,23,59,4,10,1,23,1,8,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method162/1[helpers.Context],false,14720,4,13,23,59,4,10,1,23,2,17,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method515/1[helpers.Context],false,46813,4,13,23,59,4,10,1,23,2,14,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method567/1[helpers.Context],false,51504,5,13,23,59,4,10,1,23,1,27,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method718/1[helpers.Context],false,65190,4,13,23,59,4,10,1,23,0,0,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method281/1[helpers.Context],false,25520,4,14,24,62,4,11,1,24,0,0,1,0,1,2,7,16,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method183/1[helpers.Context],false,16622,5,13,23,61,4,11,1,23,1,7,0,0,1,2,7,12,14,0,2,0,0,0,37,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method462/1[helpers.Context],false,42010,4,13,23,63,4,13,1,23,2,13,0,0,1,2,12,12,16,0,2,0,0,0,43,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method483/1[helpers.Context],false,43912,5,13,23,59,4,10,1,23,1,9,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method385/1[helpers.Context],false,35017,5,13,23,61,4,11,1,23,1,1,0,0,1,2,9,10,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method861/1[helpers.Context],false,78147,5,13,23,61,4,11,1,23,1,2,0,0,1,2,8,10,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method571/1[helpers.Context],false,51862,4,13,23,61,4,11,1,23,2,3,0,0,1,2,7,12,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method763/1[helpers.Context],false,69249,5,13,23,63,4,13,1,23,1,6,0,0,1,2,11,12,16,0,2,0,0,0,44,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method701/1[helpers.Context],false,63647,4,13,23,59,4,10,1,23,0,0,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method479/1[helpers.Context],false,43549,4,13,23,59,4,10,1,23,2,20,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method019/1[helpers.Context],false,1740,4,13,23,61,4,11,1,23,2,15,0,0,1,2,7,12,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method955/1[helpers.Context],false,86688,4,13,23,60,4,11,1,23,0,0,0,0,1,2,9,12,14,0,2,0,0,0,40,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method364/1[helpers.Context],false,33095,4,13,23,61,4,11,1,23,2,20,0,0,1,2,8,10,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method179/1[helpers.Context],false,16256,4,13,23,63,4,13,1,23,2,3,0,0,1,2,13,12,16,0,2,0,0,0,40,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method277/1[helpers.Context],false,25151,5,14,24,62,4,11,1,24,1,2,1,0,1,2,7,15,16,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method121/1[helpers.Context],false,11019,5,13,23,61,4,11,1,23,1,1,0,0,1,2,7,12,14,0,2,0,0,0,37,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method759/1[helpers.Context],false,68891,4,13,23,60,4,11,1,23,0,0,0,0,1,2,9,11,14,0,2,0,0,0,41,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method857/1[helpers.Context],false,77787,4,13,23,60,4,11,1,23,0,0,0,0,1,2,9,11,14,0,2,0,0,0,41,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method685/1[helpers.Context],false,62195,4,13,23,63,4,13,1,23,0,0,0,0,1,2,14,11,16,0,2,0,0,0,40,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method753/1[helpers.Context],false,68351,5,13,23,61,4,11,1,23,1,0,0,0,1,2,7,11,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method609/1[helpers.Context],false,55316,5,13,23,59,4,10,1,23,1,65,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method711/1[helpers.Context],false,64549,4,14,24,62,4,11,1,24,0,0,1,0,1,2,7,15,16,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method881/1[helpers.Context],false,79972,5,14,24,62,4,11,1,24,1,1,1,0,1,2,7,15,16,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method749/1[helpers.Context],false,67989,4,13,23,59,4,10,1,23,0,0,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method029/1[helpers.Context],false,2643,4,13,23,63,4,13,1,23,0,0,0,0,1,2,11,10,16,0,2,0,0,0,42,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method655/1[helpers.Context],false,59478,4,14,24,62,4,11,1,24,2,3,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method100/1[helpers.Context],false,9102,4,13,23,59,4,10,1,23,0,0,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method458/1[helpers.Context],false,41642,4,13,23,60,4,11,1,23,0,0,0,0,1,2,9,11,14,0,2,0,0,0,39,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method002/1[helpers.Context],false,202,4,14,24,62,4,11,1,24,2,32,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method878/1[helpers.Context],false,79702,4,13,23,61,4,11,1,23,2,18,0,0,1,2,7,11,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method707/1[helpers.Context],false,64191,4,14,24,62,4,11,1,24,2,15,1,0,1,2,7,15,16,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method267/1[helpers.Context],false,24244,4,13,23,59,4,10,1,23,0,0,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method319/1[helpers.Context],false,29004,5,13,23,61,4,11,1,23,1,1,0,0,1,2,7,12,14,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method783/1[helpers.Context],false,71065,5,13,23,59,4,10,1,23,1,3,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method169/1[helpers.Context],false,15348,4,13,23,61,4,11,1,23,2,14,0,0,1,2,7,12,14,0,2,0,0,0,37,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method225/1[helpers.Context],false,20446,4,13,23,63,4,13,1,23,2,33,0,0,1,2,11,13,16,0,2,0,0,0,44,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method847/1[helpers.Context],false,76879,4,13,23,59,4,10,1,23,2,1,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method945/1[helpers.Context],false,85776,5,13,23,59,4,10,1,23,1,1,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method442/1[helpers.Context],false,40192,4,13,23,59,4,10,1,23,0,0,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method173/1[helpers.Context],false,15714,5,14,24,62,4,11,1,24,1,1,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method613/1[helpers.Context],false,55677,5,13,23,61,4,11,1,23,1,30,0,0,1,2,8,11,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method784/1[helpers.Context],false,71153,5,13,23,60,4,11,1,23,1,7,0,0,1,2,10,11,14,0,2,0,0,0,38,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method851/1[helpers.Context],false,77243,4,13,23,59,4,10,1,23,2,1,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method127/1[helpers.Context],false,11563,4,13,23,63,4,13,1,23,2,26,0,0,1,2,11,13,16,0,2,0,0,0,44,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method271/1[helpers.Context],false,24607,5,13,23,63,4,13,1,23,1,3,0,0,1,2,13,12,16,0,2,0,0,0,42,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method101/1[helpers.Context],false,9190,4,14,24,62,4,11,1,24,0,0,1,0,1,2,7,16,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method152/1[helpers.Context],false,13828,4,13,23,60,4,11,1,23,2,43,0,0,1,2,10,11,14,0,2,0,0,0,38,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method540/1[helpers.Context],false,49075,5,13,23,61,4,11,1,23,1,42,0,0,1,2,7,11,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method003/1[helpers.Context],false,294,4,13,23,59,4,10,1,23,0,0,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method131/1[helpers.Context],false,11931,4,13,23,59,4,10,1,23,0,0,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method344/1[helpers.Context],false,31285,5,13,23,63,4,13,1,23,1,1,0,0,1,2,13,10,16,0,2,0,0,0,41,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method459/1[helpers.Context],false,41732,4,14,24,62,4,11,1,24,2,45,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method805/1[helpers.Context],false,73069,4,14,24,62,4,11,1,24,0,0,1,0,1,2,7,16,16,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method148/1[helpers.Context],false,13470,4,13,23,61,4,11,1,23,0,0,0,0,1,2,7,11,14,0,2,0,0,0,37,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method084/1[helpers.Context],false,7652,5,13,23,63,4,13,1,23,1,16,0,0,1,2,12,12,16,0,2,0,0,0,41,9,3,false
